dt64,OBJECT_ID,Name,coverage,date,ice_off_prob,ice_on_prob,lic,sensor,sensor_w,prob,w,outlier,unwanted,lic_w
2017-03-28 05:34:58,IW26001601,Burgäschisee,0.9559120625319908,2017-03-28T05:34:58,0.9264337526729592,1.0,0.0,Sentinel-1,0.02,85.28675053459185,1.6305326722034614,False,False,0.0
2017-03-28 10:16:06,IW26001601,Burgäschisee,0.962710966498428,2017-03-28T10:16:06,0.9909516728376144,1.0,0.0,Landsat-8,1.0,98.19033456752288,94.52891189230397,False,False,0.0
2017-03-29 17:23:08,IW26001601,Burgäschisee,0.9611647973034636,2017-03-29T17:23:08,0.8920681863451204,1.0,0.0,Sentinel-1,0.02,78.41363726902408,1.507368555430177,False,False,0.0
2017-03-30 17:14:32,IW26001601,Burgäschisee,0.9573697793630648,2017-03-30T17:14:32,0.9219542046371236,1.0,0.0,Sentinel-1,0.02,84.39084092742473,1.6158648151790422,False,False,0.0
2017-04-02 05:43:07,IW26001601,Burgäschisee,0.9407953211685548,2017-04-02T05:43:07,0.9667672546592082,1.0,0.0,Sentinel-1,0.02,93.35345093184164,1.7565297970322973,False,False,0.0
2017-04-03 05:34:00,IW26001601,Burgäschisee,0.9398152936688524,2017-04-03T05:34:00,0.944947412767003,1.0,0.0,Sentinel-1,0.02,88.9894825534006,1.6726735335872682,False,False,0.0
2017-04-04 17:22:47,IW26001601,Burgäschisee,0.93855405791849,2017-04-04T17:22:47,0.932476443320665,1.0,0.0,Sentinel-1,0.02,86.49528866413301,1.623610083331064,False,False,0.0
2017-04-05 17:15:16,IW26001601,Burgäschisee,0.9539979216687264,2017-04-05T17:15:16,0.9492791258426934,1.0,0.0,Sentinel-1,0.02,89.85582516853867,1.7144454092122867,False,False,0.0
2017-04-08 05:42:22,IW26001601,Burgäschisee,0.9542915795764526,2017-04-08T05:42:22,0.9623410126445568,1.0,0.0,Sentinel-1,0.02,92.46820252891138,1.7648325410382035,False,False,0.0
2017-04-09 05:34:58,IW26001601,Burgäschisee,0.9410642676193824,2017-04-09T05:34:58,0.959216257642426,1.0,0.0,Sentinel-1,0.02,91.8432515284852,1.7286080447087329,False,False,0.0
2017-04-10 10:30:20,IW26001601,Burgäschisee,0.8276859030547711,2017-04-10T10:30:20,0.9891970806268476,1.0,0.0,Sentinel-2,1.0,97.83941612536952,80.98030549007801,False,False,0.0
2017-04-10 17:23:08,IW26001601,Burgäschisee,0.9583816680820384,2017-04-10T17:23:08,0.8758077847654733,1.0,0.0,Sentinel-1,0.02,75.16155695309466,1.440669166567,False,False,0.0
2017-04-11 17:14:32,IW26001601,Burgäschisee,0.9592527776572596,2017-04-11T17:14:32,0.8848209103928852,1.0,0.0,Sentinel-1,0.02,76.96418207857705,1.4765621087798824,False,False,0.0
2017-04-13 10:15:59,IW26001601,Burgäschisee,0.9622144682292708,2017-04-13T10:15:59,0.9991801845438224,1.0,0.0,Landsat-8,1.0,99.83603690876448,96.06367916428468,False,False,0.0
2017-04-14 05:43:07,IW26001601,Burgäschisee,0.95176161549217,2017-04-14T05:43:07,0.9635311356568492,1.0,0.0,Sentinel-1,0.02,92.70622713136984,1.7646845700147322,False,False,0.0
2017-04-15 05:34:01,IW26001601,Burgäschisee,0.9402109040492628,2017-04-15T05:34:01,0.9457118112163196,1.0,0.0,Sentinel-1,0.02,89.14236224326393,1.676252419876521,False,False,0.0
